S.No.,Movie Name,Year,Crew,IMDb
137,"['The', 'Great', 'Escape']",-1963,"John Sturges (dir.), Steve McQueen, James Garner",8.162070348
,,,,
138,"['A', 'Beautiful', 'Mind']",-2001,"Ron Howard (dir.), Russell Crowe, Ed Harris",8.16139032
,,,,
139,"['All', 'About', 'Eve']",-1950,"Joseph L. Mankiewicz (dir.), Bette Davis, Anne Baxter",8.160943224
,,,,
140,['Casino'],-1995,"Martin Scorsese (dir.), Robert De Niro, Sharon Stone",8.159805619
,,,,
141,"[""Pan's"", 'Labyrinth']",-2006,"Guillermo del Toro (dir.), Ivana Baquero, Ariadna Gil",8.155320654
,,,,
142,"['The', 'Wolf', 'of', 'Wall', 'Street']",-2013,"Martin Scorsese (dir.), Leonardo DiCaprio, Jonah Hill",8.152197546
,,,,
143,"['El', 'secreto', 'de', 'sus', 'ojos']",-2009,"Juan José Campanella (dir.), Ricardo Darín, Soledad Villamil",8.151000034
,,,,
144,"['Tonari', 'no', 'Totoro']",-1988,"Hayao Miyazaki (dir.), Hitoshi Takagi, Noriko Hidaka",8.150100837
,,,,
145,"['Lock,', 'Stock', 'and', 'Two', 'Smoking', 'Barrels']",-1998,"Guy Ritchie (dir.), Jason Flemyng, Dexter Fletcher",8.149635349
,,,,
146,"['Raging', 'Bull']",-1980,"Martin Scorsese (dir.), Robert De Niro, Cathy Moriarty",8.149313868
,,,,
147,"['There', 'Will', 'Be', 'Blood']",-2007,"Paul Thomas Anderson (dir.), Daniel Day-Lewis, Paul Dano",8.14143447
,,,,
148,"['The', 'Treasure', 'of', 'the', 'Sierra', 'Madre']",-1948,"John Huston (dir.), Humphrey Bogart, Walter Huston",8.14061022
,,,,
149,"['Judgment', 'at', 'Nuremberg']",-1961,"Stanley Kramer (dir.), Spencer Tracy, Burt Lancaster",8.139160184
,,,,
150,"['Babam', 've', 'Oglum']",-2005,"Çagan Irmak (dir.), Çetin Tekindor, Fikret Kuskan",8.134139667
,,,,
151,"['Three', 'Billboards', 'Outside', 'Ebbing,', 'Missouri']",-2017,"Martin McDonagh (dir.), Frances McDormand, Woody Harrelson",8.133164533
,,,,
152,"['Dial', 'M', 'for', 'Murder']",-1954,"Alfred Hitchcock (dir.), Ray Milland, Grace Kelly",8.131840571
,,,,
153,"['The', 'Gold', 'Rush']",-1925,"Charles Chaplin (dir.), Charles Chaplin, Mack Swain",8.131319524
,,,,
154,['Chinatown'],-1974,"Roman Polanski (dir.), Jack Nicholson, Faye Dunaway",8.130630938
,,,,
155,"['V', 'for', 'Vendetta']",-2005,"James McTeigue (dir.), Hugo Weaving, Natalie Portman",8.125415329
,,,,
156,"['Det', 'sjunde', 'inseglet']",-1957,"Ingmar Bergman (dir.), Max von Sydow, Gunnar Björnstrand",8.124480303
,,,,
157,"['No', 'Country', 'for', 'Old', 'Men']",-2007,"Ethan Coen (dir.), Tommy Lee Jones, Javier Bardem",8.12439793
,,,,
158,"['Shutter', 'Island']",-2010,"Martin Scorsese (dir.), Leonardo DiCaprio, Emily Mortimer",8.122594009
,,,,
159,"['Inside', 'Out']",-2015,"Pete Docter (dir.), Amy Poehler, Bill Hader",8.122121588
,,,,
160,['Warrior'],-2011,"Gavin O'Connor (dir.), Tom Hardy, Nick Nolte",8.120520843
,,,,
161,"['The', 'Elephant', 'Man']",-1980,"David Lynch (dir.), Anthony Hopkins, John Hurt",8.117126812
,,,,
162,['Trainspotting'],-1996,"Danny Boyle (dir.), Ewan McGregor, Ewen Bremner",8.116610879
,,,,
163,"['The', 'Sixth', 'Sense']",-1999,"M. Night Shyamalan (dir.), Bruce Willis, Haley Joel Osment",8.114836462
,,,,
164,"['The', 'Thing']",-1982,"John Carpenter (dir.), Kurt Russell, Wilford Brimley",8.113913919
,,,,
165,"['Jurassic', 'Park']",-1993,"Steven Spielberg (dir.), Sam Neill, Laura Dern",8.108833071
,,,,
166,"['Gone', 'with', 'the', 'Wind']",-1939,"Victor Fleming (dir.), Clark Gable, Vivien Leigh",8.108352017
,,,,
167,['Smultronstället'],-1957,"Ingmar Bergman (dir.), Victor Sjöström, Bibi Andersson",8.106725145
,,,,
168,"['Blade', 'Runner']",-1982,"Ridley Scott (dir.), Harrison Ford, Rutger Hauer",8.105376876
,,,,
169,['Room'],-2015,"Lenny Abrahamson (dir.), Brie Larson, Jacob Tremblay",8.105290049
,,,,
170,"['Finding', 'Nemo']",-2003,"Andrew Stanton (dir.), Albert Brooks, Ellen DeGeneres",8.103982022
,,,,
171,"['The', 'Bridge', 'on', 'the', 'River', 'Kwai']",-1957,"David Lean (dir.), William Holden, Alec Guinness",8.103026951
,,,,
172,"['The', 'Truman', 'Show']",-1998,"Peter Weir (dir.), Jim Carrey, Ed Harris",8.101732042
,,,,
173,['Stalker'],-1979,"Andrei Tarkovsky (dir.), Alisa Freyndlikh, Aleksandr Kaydanovskiy",8.100871176
,,,,
174,"['Kill', 'Bill:', 'Vol.', '1']",-2003,"Quentin Tarantino (dir.), Uma Thurman, David Carradine",8.100086041
,,,,
175,['Fargo'],-1996,"Joel Coen (dir.), William H. Macy, Frances McDormand",8.098942367
,,,,
176,"['The', 'Third', 'Man']",-1949,"Carol Reed (dir.), Orson Welles, Joseph Cotten",8.098380759
,,,,
177,"['On', 'the', 'Waterfront']",-1954,"Elia Kazan (dir.), Marlon Brando, Karl Malden",8.098236046
,,,,
178,"['Gran', 'Torino']",-2008,"Clint Eastwood (dir.), Clint Eastwood, Bee Vang",8.096333838
,,,,
179,"['Tôkyô', 'monogatari']",-1953,"Yasujirô Ozu (dir.), Chishû Ryû, Chieko Higashiyama",8.095252503
,,,,
180,"['The', 'Deer', 'Hunter']",-1978,"Michael Cimino (dir.), Robert De Niro, Christopher Walken",8.093832445
,,,,
181,"['Salinui', 'chueok']",-2003,"Bong Joon Ho (dir.), Kang-ho Song, Sang-kyung Kim",8.093757935
,,,,
182,"['Relatos', 'salvajes']",-2014,"Damián Szifron (dir.), Darío Grandinetti, María Marull",8.091456832
,,,,
183,['Klaus'],-2019,"Sergio Pablos (dir.), Jason Schwartzman, J.K. Simmons",8.089021483
,,,,
184,['Eskiya'],-1996,"Yavuz Turgul (dir.), Sener Sen, Ugur Yücel",8.086862393
,,,,
185,['Andhadhun'],-2018,"Sriram Raghavan (dir.), Ayushmann Khurrana, Tabu",8.086063605
,,,,
186,"['Mary', 'and', 'Max']",-2009,"Adam Elliot (dir.), Toni Collette, Philip Seymour Hoffman",8.08502745
,,,,
187,"['In', 'the', 'Name', 'of', 'the', 'Father']",-1993,"Jim Sheridan (dir.), Daniel Day-Lewis, Pete Postlethwaite",8.084589226
,,,,
188,"['The', 'Big', 'Lebowski']",-1998,"Joel Coen (dir.), Jeff Bridges, John Goodman",8.084435188
,,,,
189,"['Gone', 'Girl']",-2014,"David Fincher (dir.), Ben Affleck, Rosamund Pike",8.081906095
,,,,
190,"['Hacksaw', 'Ridge']",-2016,"Mel Gibson (dir.), Andrew Garfield, Sam Worthington",8.080817139
,,,,
191,"['The', 'Grand', 'Budapest', 'Hotel']",-2014,"Wes Anderson (dir.), Ralph Fiennes, F. Murray Abraham",8.079640525
,,,,
192,"['To', 'Be', 'or', 'Not', 'to', 'Be']",-1942,"Ernst Lubitsch (dir.), Carole Lombard, Jack Benny",8.077719995
,,,,
193,['Persona'],-1966,"Ingmar Bergman (dir.), Bibi Andersson, Liv Ullmann",8.076811862
,,,,
194,"['Before', 'Sunrise']",-1995,"Richard Linklater (dir.), Ethan Hawke, Julie Delpy",8.076289439
,,,,
195,"['Catch', 'Me', 'If', 'You', 'Can']",-2002,"Steven Spielberg (dir.), Leonardo DiCaprio, Tom Hanks",8.075756918
,,,,
196,"['Ford', 'v.', 'Ferrari']",-2019,"James Mangold (dir.), Matt Damon, Christian Bale",8.074511289
,,,,
197,"['How', 'to', 'Train', 'Your', 'Dragon']",-2010,"Dean DeBlois (dir.), Jay Baruchel, Gerard Butler",8.072274492
,,,,
198,"['The', 'General']",-1926,"Clyde Bruckman (dir.), Buster Keaton, Marion Mack",8.072019886
,,,,
199,"['Mr.', 'Smith', 'Goes', 'to', 'Washington']",-1939,"Frank Capra (dir.), James Stewart, Jean Arthur",8.070251276
,,,,
200,['Prisoners'],-2013,"Denis Villeneuve (dir.), Hugh Jackman, Jake Gyllenhaal",8.069652007
,,,,
201,"['Sherlock', 'Jr.']",-1924,"Buster Keaton (dir.), Buster Keaton, Kathryn McGuire",8.068711222
,,,,
202,"['12', 'Years', 'a', 'Slave']",-2013,"Steve McQueen (dir.), Chiwetel Ejiofor, Michael Kenneth Williams",8.064112073
,,,,
203,"['Du', 'rififi', 'chez', 'les', 'hommes']",-1955,"Jules Dassin (dir.), Jean Servais, Carl Möhner",8.061732328
,,,,
204,"['Mad', 'Max:', 'Fury', 'Road']",-2015,"George Miller (dir.), Tom Hardy, Charlize Theron",8.060271376
,,,,
205,"['Barry', 'Lyndon']",-1975,"Stanley Kubrick (dir.), Ryan O'Neal, Marisa Berenson",8.059472864
,,,,
206,"['Cool', 'Hand', 'Luke']",-1967,"Stuart Rosenberg (dir.), Paul Newman, George Kennedy",8.057894108
,,,,
207,"['Stand', 'by', 'Me']",-1986,"Rob Reiner (dir.), Wil Wheaton, River Phoenix",8.057419473
,,,,
208,['Network'],-1976,"Sidney Lumet (dir.), Faye Dunaway, William Holden",8.057353781
,,,,
209,"['Million', 'Dollar', 'Baby']",-2004,"Clint Eastwood (dir.), Hilary Swank, Clint Eastwood",8.055563073
,,,,
210,"['Into', 'the', 'Wild']",-2007,"Sean Penn (dir.), Emile Hirsch, Vince Vaughn",8.054755456
,,,,
211,"['Le', 'salaire', 'de', 'la', 'peur']",-1953,"Henri-Georges Clouzot (dir.), Yves Montand, Charles Vanel",8.054199757
,,,,
212,"['Hachi:', 'A', ""Dog's"", 'Tale']",-2009,"Lasse Hallström (dir.), Richard Gere, Joan Allen",8.05324269
,,,,
213,['Ben-Hur'],-1959,"William Wyler (dir.), Charlton Heston, Jack Hawkins",8.052145874
,,,,
214,"['Life', 'of', 'Brian']",-1979,"Terry Jones (dir.), Graham Chapman, John Cleese",8.051896036
,,,,
215,['Platoon'],-1986,"Oliver Stone (dir.), Charlie Sheen, Tom Berenger",8.051323267
,,,,
216,"['Dead', 'Poets', 'Society']",-1989,"Peter Weir (dir.), Robin Williams, Robert Sean Leonard",8.050437365
,,,,
217,['Rush'],-2013,"Ron Howard (dir.), Daniel Brühl, Chris Hemsworth",8.050346747
,,,,
218,"['Harry', 'Potter', 'and', 'the', 'Deathly', 'Hallows:', 'Part', '2']",-2011,"David Yates (dir.), Daniel Radcliffe, Emma Watson",8.049614073
,,,,
219,['Logan'],-2017,"James Mangold (dir.), Hugh Jackman, Patrick Stewart",8.049232378
,,,,
220,"['La', 'passion', 'de', 'Jeanne', ""d'Arc""]",-1928,"Carl Theodor Dreyer (dir.), Maria Falconetti, Eugene Silvain",8.045445657
,,,,
221,"['Andrei', 'Rublev']",-1966,"Andrei Tarkovsky (dir.), Anatoliy Solonitsyn, Ivan Lapikov",8.045202863
,,,,
222,"['Les', 'quatre', 'cents', 'coups']",-1959,"François Truffaut (dir.), Jean-Pierre Léaud, Albert Rémy",8.043965444
,,,,
223,['Ah-ga-ssi'],-2016,"Chan-wook Park (dir.), Min-hee Kim, Jung-woo Ha",8.042790168
,,,,
224,"['Hotel', 'Rwanda']",-2004,"Terry George (dir.), Don Cheadle, Sophie Okonedo",8.042640138
,,,,
225,"['Amores', 'perros']",-2000,"Alejandro G. Iñárritu (dir.), Emilio Echevarría, Gael García Bernal",8.041301645
,,,,
226,['Spotlight'],-2015,"Tom McCarthy (dir.), Mark Ruffalo, Michael Keaton",8.04029668
,,,,
227,"['Rang', 'De', 'Basanti']",-2006,"Rakeysh Omprakash Mehra (dir.), Aamir Khan, Soha Ali Khan",8.039216607
,,,,
228,"['Kaze', 'no', 'tani', 'no', 'Naushika']",-1984,"Hayao Miyazaki (dir.), Sumi Shimamoto, Mahito Tsujimura",8.037885405
,,,,
229,['Rocky'],-1976,"John G. Avildsen (dir.), Sylvester Stallone, Talia Shire",8.034466503
,,,,
230,"['La', 'haine']",-1995,"Mathieu Kassovitz (dir.), Vincent Cassel, Hubert Koundé",8.032907334
,,,,
231,['Rebecca'],-1940,"Alfred Hitchcock (dir.), Laurence Olivier, Joan Fontaine",8.0323354
,,,,
232,"['Monsters,', 'Inc.']",-2001,"Pete Docter (dir.), Billy Crystal, John Goodman",8.031422901
,,,,
233,"['The', 'Circus']",-1928,"Charles Chaplin (dir.), Charles Chaplin, Merna Kennedy",8.024194358
,,,,
234,"['Gangs', 'of', 'Wasseypur']",-2012,"Anurag Kashyap (dir.), Manoj Bajpayee, Richa Chadha",8.02363736
,,,,
235,"['Portrait', 'de', 'la', 'jeune', 'fille', 'en', 'feu']",-2019,"Céline Sciamma (dir.), Noémie Merlant, Adèle Haenel",8.021808592
,,,,
236,"['It', 'Happened', 'One', 'Night']",-1934,"Frank Capra (dir.), Clark Gable, Claudette Colbert",8.019807499
,,,,
237,"['Fa', 'yeung', 'nin', 'wah']",-2000,"Kar-Wai Wong (dir.), Tony Chiu-Wai Leung, Maggie Cheung",8.01790298
,,,,
238,"['Before', 'Sunset']",-2004,"Richard Linklater (dir.), Ethan Hawke, Julie Delpy",8.016864061
,,,,
239,"['Paris,', 'Texas']",-1984,"Wim Wenders (dir.), Harry Dean Stanton, Nastassja Kinski",8.014438237
,,,,
240,"['The', 'Help']",-2011,"Tate Taylor (dir.), Emma Stone, Viola Davis",8.013106625
,,,,
241,['Drishyam'],-2015,"Nishikant Kamat (dir.), Ajay Devgn, Shriya Saran",8.012933994
,,,,
242,"['The', 'Princess', 'Bride']",-1987,"Rob Reiner (dir.), Cary Elwes, Mandy Patinkin",8.01193711
,,,,
243,['Contratiempo'],-2016,"Oriol Paulo (dir.), Mario Casas, Ana Wagener",8.011616143
,,,,
244,"['The', 'Terminator']",-1984,"James Cameron (dir.), Arnold Schwarzenegger, Linda Hamilton",8.009066593
,,,,
245,"['Fanny', 'och', 'Alexander']",-1982,"Ingmar Bergman (dir.), Bertil Guve, Pernilla Allwin",8.007206604
,,,,
246,"['Munna', 'Bhai', 'M.B.B.S.']",-2003,"Rajkumar Hirani (dir.), Sanjay Dutt, Arshad Warsi",8.006160272
,,,,
247,"['Swades:', 'We,', 'the', 'People']",-2004,"Ashutosh Gowariker (dir.), Shah Rukh Khan, Gayatri Joshi",8.006123507
,,,,
248,"['Kis', 'Uykusu']",-2014,"Nuri Bilge Ceylan (dir.), Haluk Bilginer, Melisa Sözen",8.00604045
,,,,
249,"['Koe', 'no', 'katachi']",-2016,"Naoko Yamada (dir.), Miyu Irino, Saori Hayami",8.006002429
,,,,
250,['Aladdin'],-1992,"Ron Clements (dir.), Scott Weinger, Robin Williams",8.005978791
